date,ticker,sector,ticker_sentiment,headline_count,same_day_headline_count,carryover_headline_count,headline_sentiment_std,headline_sentiment_iqr,carryover_share,absolute_ticker_sentiment
2020-01-13,GILD,Healthcare,0.10423750000000001,8,7,1,0.19734435413039528,0.085,0.125,0.10423750000000001
2020-01-13,GS,Financials,0.1458,4,4,0,0.2746694012808853,0.15869999999999998,0.0,0.1458
2020-01-13,INTC,Tech,0.16695625,16,10,6,0.25805999552752584,0.34,0.375,0.16695625
2020-01-13,KO,Consumer,0.26335,2,1,1,0.37243314165095454,0.26335,0.5,0.26335
2020-01-13,MMM,Industrials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-13,MRK,Healthcare,0.054300000000000015,4,4,0,0.4366753714145097,0.44265,0.0,0.054300000000000015
2020-01-13,MS,Financials,0.22505714285714284,7,6,1,0.23426618661359602,0.38205,0.14285714285714285,0.22505714285714284
2020-01-13,NEE,Utilities,0.026399999999999996,3,1,2,0.4014515661944788,0.40080000000000005,0.6666666666666666,0.026399999999999996
2020-01-13,NEM,Materials,0.0,3,3,0,0.0,0.0,0.0,0.0
2020-01-13,NKE,Consumer,-0.153325,4,3,1,0.30665,0.153325,0.25,0.153325
2020-01-13,NVDA,Tech,0.19831,10,10,0,0.30909343229659364,0.272575,0.0,0.19831
2020-01-13,OXY,Energy,0.0909375,8,6,2,0.22994104174455554,0.2732,0.25,0.0909375
2020-01-13,QCOM,Tech,0.0,2,1,1,0.0,0.0,0.5,0.0
2020-01-13,SBUX,Consumer,0.16945,4,2,2,0.19877460434706776,0.31745,0.5,0.16945
2020-01-13,SLB,Energy,-0.0738,4,2,2,0.29619173970026014,0.2744,0.5,0.0738
2020-01-13,SO,Utilities,0.0,1,0,1,0.0,0.0,1.0,0.0
2020-01-13,T,Comm,-0.07351666666666666,6,3,3,0.3498624496379494,0.22875,0.5,0.07351666666666666
2020-01-13,USB,Financials,0.12115,4,3,1,0.2254283256381061,0.13405,0.25,0.12115
2020-01-13,V,Financials,0.3249,4,2,2,0.36042050441116696,0.61755,0.5,0.3249
2020-01-13,WFC,Financials,0.16404285714285713,14,11,3,0.2699072653118694,0.238075,0.21428571428571427,0.16404285714285713
2020-01-13,WMT,Consumer,0.12498000000000001,5,4,1,0.27946377582792375,0.0,0.2,0.12498000000000001
2020-01-13,XOM,Energy,0.38238,5,3,2,0.20705865594077444,0.3359,0.4,0.38238
2020-01-14,ABBV,Healthcare,0.0,3,3,0,0.0,0.0,0.0,0.0
2020-01-14,AMD,Tech,0.14192,5,5,0,0.3480934888790653,0.2023,0.0,0.14192
2020-01-14,AMGN,Healthcare,0.4077,3,3,0,0.07472877625118719,0.06634999999999996,0.0,0.4077
2020-01-14,AMT,RealEstate,0.148,2,2,0,0.20930360723121805,0.14799999999999996,0.0,0.148
2020-01-14,BA,Industrials,0.050575,4,4,0,0.10114999999999999,0.050575,0.0,0.050575
2020-01-14,COP,Energy,0.326525,4,4,0,0.15750367985119162,0.08877499999999999,0.0,0.326525
2020-01-14,CVX,Energy,0.32785,4,4,0,0.31862150481932844,0.19125,0.0,0.32785
2020-01-14,D,Utilities,0.29675,2,2,0,0.2031517782348951,0.14364999999999997,0.0,0.29675
2020-01-14,DD,Materials,-0.064,2,2,0,0.09050966799187808,0.064,0.0,0.064
2020-01-14,DIS,Consumer,0.21455000000000002,12,12,0,0.23984039958423867,0.430525,0.0,0.21455000000000002
2020-01-14,EA,Comm,0.1468,3,3,0,0.2542650585511112,0.2202,0.0,0.1468
2020-01-14,GE,Industrials,0.21983999999999998,5,5,0,0.21183401048934516,0.3612,0.0,0.21983999999999998
2020-01-14,GILD,Healthcare,0.5267,1,1,0,0.0,0.0,0.0,0.5267
2020-01-14,GS,Financials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-14,INTC,Tech,0.32744,5,5,0,0.3063645753020411,0.5719,0.0,0.32744
2020-01-14,KO,Consumer,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-14,MRK,Healthcare,0.3601,2,2,0,0.18922177464552012,0.13379999999999997,0.0,0.3601
2020-01-14,MS,Financials,-0.11463333333333332,6,6,0,0.1951467311196031,0.2049,0.0,0.11463333333333332
2020-01-14,NEE,Utilities,0.3612,1,1,0,0.0,0.0,0.0,0.3612
2020-01-14,NEM,Materials,0.148,2,2,0,0.20930360723121805,0.14799999999999996,0.0,0.148
2020-01-14,NKE,Consumer,0.0,2,2,0,0.0,0.0,0.0,0.0
2020-01-14,OXY,Energy,0.27076666666666666,3,3,0,0.09167422393090292,0.09165000000000004,0.0,0.27076666666666666
2020-01-14,QCOM,Tech,0.2202,2,2,0,0.31140982643455556,0.22020000000000003,0.0,0.2202
2020-01-14,SBUX,Consumer,0.0,2,2,0,0.0,0.0,0.0,0.0
2020-01-14,SLB,Energy,0.02868333333333334,6,6,0,0.20133488934277305,0.151725,0.0,0.02868333333333334
2020-01-14,SO,Utilities,0.2202,2,2,0,0.31140982643455556,0.22020000000000003,0.0,0.2202
2020-01-14,T,Comm,0.0258,1,1,0,0.0,0.0,0.0,0.0258
2020-01-14,UPS,Industrials,0.1779,1,1,0,0.0,0.0,0.0,0.1779
2020-01-14,USB,Financials,0.07326666666666667,6,6,0,0.16423431634913171,0.151725,0.0,0.07326666666666667
2020-01-14,V,Financials,0.105375,4,4,0,0.21075,0.105375,0.0,0.105375
2020-01-14,WFC,Financials,0.11381904761904763,21,21,0,0.2274452431224879,0.25,0.0,0.11381904761904763
2020-01-14,WMT,Consumer,0.0,2,2,0,0.0,0.0,0.0,0.0
2020-01-14,XOM,Energy,0.11526666666666667,6,6,0,0.1792095384366208,0.2732,0.0,0.11526666666666667
2020-01-15,ABBV,Healthcare,0.2496,4,4,0,0.14853132105159952,0.20124999999999998,0.0,0.2496
2020-01-15,ADBE,Tech,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-15,AMD,Tech,0.0625,4,4,0,0.125,0.0625,0.0,0.0625
2020-01-15,AMT,RealEstate,0.0,3,3,0,0.0,0.0,0.0,0.0
2020-01-15,BA,Industrials,-0.22407499999999997,4,4,0,0.38495426892900747,0.588575,0.0,0.22407499999999997
2020-01-15,CAT,Industrials,0.01935,2,2,0,0.027365032431919387,0.01935,0.0,0.01935
2020-01-15,CMCSA,Comm,0.10606666666666666,3,3,0,0.18371285565613893,0.1591,0.0,0.10606666666666666
2020-01-15,COP,Energy,0.0,2,2,0,0.0,0.0,0.0,0.0
2020-01-15,CVX,Energy,0.1897333333333333,3,3,0,0.16470887448262564,0.14799999999999996,0.0,0.1897333333333333
2020-01-15,D,Utilities,0.10115,2,2,0,0.14304770183403856,0.10114999999999999,0.0,0.10115
2020-01-15,DD,Materials,0.3459666666666667,3,3,0,0.05320153506557243,0.05295,0.0,0.3459666666666667
2020-01-15,DIS,Consumer,0.14184,15,15,0,0.3828556456793754,0.44789999999999996,0.0,0.14184
2020-01-15,DUK,Utilities,0.2732,1,1,0,0.0,0.0,0.0,0.2732
2020-01-15,EA,Comm,0.08895,2,2,0,0.1257942963730868,0.08895000000000002,0.0,0.08895
2020-01-15,GE,Industrials,-0.26335,2,2,0,0.37243314165095454,0.26335,0.0,0.26335
2020-01-15,GILD,Healthcare,0.044475,4,4,0,0.08895000000000002,0.044475,0.0,0.044475
2020-01-15,GS,Financials,0.10643333333333334,6,6,0,0.20451309656515076,0.096,0.0,0.10643333333333334
2020-01-15,INTC,Tech,0.05000833333333334,12,12,0,0.3403551499625951,0.269925,0.0,0.05000833333333334
2020-01-15,KO,Consumer,0.148,2,2,0,0.20930360723121805,0.14799999999999996,0.0,0.148
2020-01-15,MRK,Healthcare,0.395725,4,4,0,0.278195511286577,0.20227499999999998,0.0,0.395725
2020-01-15,MS,Financials,0.01935,2,2,0,0.027365032431919387,0.01935,0.0,0.01935
2020-01-15,NEE,Utilities,0.08850000000000001,6,6,0,0.34865103470375647,0.22199999999999998,0.0,0.08850000000000001
2020-01-15,NVDA,Tech,0.057749999999999996,2,2,0,0.5924847719562082,0.41895,0.0,0.057749999999999996
2020-01-15,O,RealEstate,0.050575,4,4,0,0.10114999999999999,0.050575,0.0,0.050575
2020-01-15,OXY,Energy,0.3715,2,2,0,0.014566399692442845,0.010299999999999976,0.0,0.3715
2020-01-15,QCOM,Tech,-0.07794,5,5,0,0.21551338241510662,0.296,0.0,0.07794
2020-01-15,SBUX,Consumer,0.19063333333333332,3,3,0,0.33018661894954693,0.28595,0.0,0.19063333333333332
2020-01-15,SHW,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-15,SLB,Energy,-0.19125,4,4,0,0.3825,0.19125,0.0,0.19125
2020-01-15,SO,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-15,T,Comm,-0.192925,4,4,0,0.38585,0.192925,0.0,0.192925
2020-01-15,UPS,Industrials,0.10115,2,2,0,0.14304770183403856,0.10114999999999999,0.0,0.10115
2020-01-15,USB,Financials,0.04531428571428572,14,14,0,0.164454412000328,0.0,0.0,0.04531428571428572
2020-01-15,V,Financials,0.04046,5,5,0,0.0904713103696415,0.0,0.0,0.04046
2020-01-15,WFC,Financials,0.09292222222222223,9,9,0,0.09673832975839744,0.128,0.0,0.09292222222222223
2020-01-15,WMT,Consumer,-0.003171428571428571,7,7,0,0.17738697541707804,0.0,0.0,0.003171428571428571
2020-01-15,XOM,Energy,0.06004999999999999,2,2,0,0.3014396208198252,0.21315,0.0,0.06004999999999999
2020-01-16,ABBV,Healthcare,0.29857500000000003,4,4,0,0.34628901585236577,0.577275,0.0,0.29857500000000003
2020-01-16,ADBE,Tech,0.125,2,2,0,0.1767766952966369,0.125,0.0,0.125
2020-01-16,AMD,Tech,0.16210000000000002,6,6,0,0.2439417553433606,0.3175,0.0,0.16210000000000002
2020-01-16,AMGN,Healthcare,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-16,AMT,RealEstate,0.3612,1,1,0,0.0,0.0,0.0,0.3612
2020-01-16,BA,Industrials,0.13093333333333332,3,3,0,0.1839149078604922,0.1706,0.0,0.13093333333333332
2020-01-16,CCI,RealEstate,0.3818,1,1,0,0.0,0.0,0.0,0.3818
2020-01-16,CMCSA,Comm,0.30515,6,6,0,0.29458636594384335,0.4151500000000001,0.0,0.30515
2020-01-16,D,Utilities,0.1366,2,2,0,0.19318157262016478,0.1366,0.0,0.1366
2020-01-16,DD,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-16,DIS,Consumer,0.19252,10,10,0,0.21960738603243746,0.3818,0.0,0.19252
2020-01-16,DOW,Materials,0.4404,1,1,0,0.0,0.0,0.0,0.4404
2020-01-16,DUK,Utilities,0.148,2,2,0,0.20930360723121805,0.14799999999999996,0.0,0.148
2020-01-16,EA,Comm,0.159,4,4,0,0.1844740270787914,0.307,0.0,0.159
2020-01-16,GE,Industrials,0.4404,1,1,0,0.0,0.0,0.0,0.4404
2020-01-16,GILD,Healthcare,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-16,GS,Financials,0.008700000000000005,3,3,0,0.5020948018053961,0.49135,0.0,0.008700000000000005
2020-01-16,INTC,Tech,0.3461222222222222,9,9,0,0.25980460339348194,0.42150000000000004,0.0,0.3461222222222222
2020-01-16,KO,Consumer,0.6369,1,1,0,0.0,0.0,0.0,0.6369
2020-01-16,MRK,Healthcare,0.20215,2,2,0,0.502399368033042,0.35524999999999995,0.0,0.20215
2020-01-16,MS,Financials,0.14926923076923077,26,26,0,0.2764692080781956,0.4043,0.0,0.14926923076923077
2020-01-16,NEE,Utilities,0.228975,4,4,0,0.18238922437103205,0.163275,0.0,0.228975
2020-01-16,NEM,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-16,NVDA,Tech,0.2553,2,2,0,0.36104872247385117,0.25529999999999997,0.0,0.2553
2020-01-16,OXY,Energy,0.2227714285714286,7,7,0,0.23372882231541825,0.38355,0.0,0.2227714285714286
2020-01-16,PLD,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-16,SBUX,Consumer,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-16,SHW,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-16,SLB,Energy,0.1531,1,1,0,0.0,0.0,0.0,0.1531
2020-01-16,SO,Utilities,0.09866666666666667,3,3,0,0.1708956796801292,0.148,0.0,0.09866666666666667
2020-01-16,T,Comm,0.10529999999999999,6,6,0,0.1683702467777487,0.1875,0.0,0.10529999999999999
2020-01-16,TTWO,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-16,USB,Financials,0.12532000000000001,5,5,0,0.3206055941495719,0.3857,0.0,0.12532000000000001
2020-01-16,V,Financials,0.07180000000000002,3,3,0,0.5328405671493116,0.5292,0.0,0.07180000000000002
2020-01-16,WFC,Financials,0.3620555555555555,9,9,0,0.2617144059423894,0.38260000000000005,0.0,0.3620555555555555
2020-01-16,WMT,Consumer,0.05665714285714287,7,7,0,0.3824502880861026,0.4827,0.0,0.05665714285714287
2020-01-16,XOM,Energy,0.13840000000000002,5,5,0,0.36308198110068757,0.4012,0.0,0.13840000000000002
2020-01-17,ADBE,Tech,0.0,4,4,0,0.0,0.0,0.0,0.0
2020-01-17,AEP,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-17,AMD,Tech,0.05758571428571429,7,7,0,0.10224709333393345,0.07655,0.0,0.05758571428571429
2020-01-17,AMGN,Healthcare,-0.15293333333333334,3,3,0,0.2648883035042003,0.2294,0.0,0.15293333333333334
2020-01-17,AMT,RealEstate,0.477,2,2,0,0.2882167240116367,0.20379999999999998,0.0,0.477
2020-01-17,BA,Industrials,0.20466666666666666,6,6,0,0.18423125322991935,0.301425,0.0,0.20466666666666666
2020-01-17,CAT,Industrials,0.12726666666666667,3,3,0,0.22043233277659907,0.1909,0.0,0.12726666666666667
2020-01-17,CMCSA,Comm,0.1902,5,5,0,0.2616220174220817,0.4404,0.0,0.1902
2020-01-17,CVX,Energy,0.2732,2,2,0,0.0,0.0,0.0,0.2732
2020-01-17,D,Utilities,0.2023,1,1,0,0.0,0.0,0.0,0.2023
2020-01-17,DD,Materials,0.4939,1,1,0,0.0,0.0,0.0,0.4939
2020-01-17,DIS,Consumer,0.26546666666666663,9,9,0,0.25944740314753584,0.4939,0.0,0.26546666666666663
2020-01-17,DOW,Materials,0.24695,2,2,0,0.3492400392280358,0.24695,0.0,0.24695
2020-01-17,DUK,Utilities,0.1531,1,1,0,0.0,0.0,0.0,0.1531
2020-01-17,EA,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-17,GE,Industrials,0.0,2,2,0,0.0,0.0,0.0,0.0
2020-01-17,GILD,Healthcare,0.09670000000000001,6,6,0,0.27989653802789344,0.269625,0.0,0.09670000000000001
2020-01-17,GS,Financials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-17,INTC,Tech,0.13777692307692307,13,13,0,0.21689776068402272,0.3818,0.0,0.13777692307692307
2020-01-17,KO,Consumer,0.0,3,3,0,0.0,0.0,0.0,0.0
2020-01-17,MMM,Industrials,0.6124,1,1,0,0.0,0.0,0.0,0.6124
2020-01-17,MRK,Healthcare,0.65745,2,2,0,0.1209859702610183,0.08555000000000001,0.0,0.65745
2020-01-17,MS,Financials,0.13965,10,10,0,0.24815094532696558,0.272575,0.0,0.13965
2020-01-17,NEE,Utilities,0.32974,5,5,0,0.24838731449089746,0.1483,0.0,0.32974
2020-01-17,NEM,Materials,0.20095,2,2,0,0.28418621535887345,0.20095000000000002,0.0,0.20095
2020-01-17,NKE,Consumer,-0.14985,4,4,0,0.2997,0.14985,0.0,0.14985
2020-01-17,NVDA,Tech,0.05103333333333334,3,3,0,0.08839232621293171,0.07655,0.0,0.05103333333333334
2020-01-17,O,RealEstate,-0.1027,1,1,0,0.0,0.0,0.0,0.1027
2020-01-17,OXY,Energy,0.25554,5,5,0,0.2513883211288862,0.4939,0.0,0.25554
2020-01-17,QCOM,Tech,0.11068181818181816,11,11,0,0.24897036296789143,0.0,0.0,0.11068181818181816
2020-01-17,SBUX,Consumer,0.23515,2,2,0,0.3325523191920333,0.23515000000000003,0.0,0.23515
2020-01-17,SLB,Energy,0.10575555555555556,18,18,0,0.21730893222816172,0.255475,0.0,0.10575555555555556
2020-01-17,SO,Utilities,0.07011111111111111,9,9,0,0.23945349989321751,0.2023,0.0,0.07011111111111111
2020-01-17,T,Comm,0.0,2,2,0,0.0,0.0,0.0,0.0
2020-01-17,USB,Financials,0.0922,3,3,0,0.1906987939133334,0.16515000000000002,0.0,0.0922
2020-01-17,V,Financials,0.20095,2,2,0,0.28418621535887345,0.20095000000000002,0.0,0.20095
2020-01-17,WFC,Financials,0.1531,1,1,0,0.0,0.0,0.0,0.1531
2020-01-17,WMT,Consumer,0.04975999999999999,5,5,0,0.20771550977238076,0.0,0.0,0.04975999999999999
2020-01-17,XOM,Energy,-0.07013333333333334,6,6,0,0.4555730925621779,0.59405,0.0,0.07013333333333334
2020-01-21,ABBV,Healthcare,0.057025,4,1,3,0.09761066796206243,0.069925,0.75,0.057025
2020-01-21,ABT,Healthcare,0.36819999999999997,2,1,1,0.10210621920333748,0.07219999999999999,0.5,0.36819999999999997
2020-01-21,ADBE,Tech,0.21230000000000002,3,2,1,0.36771438644687265,0.31845,0.3333333333333333,0.21230000000000002
2020-01-21,AEP,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-21,AMD,Tech,-0.08023333333333332,6,5,1,0.36073481488022013,0.2049,0.16666666666666666,0.08023333333333332
2020-01-21,AMGN,Healthcare,0.0129,2,1,1,0.018243354954612927,0.012899999999999998,0.5,0.0129
2020-01-21,AMT,RealEstate,0.0,3,2,1,0.0,0.0,0.3333333333333333,0.0
2020-01-21,BA,Industrials,0.16477142857142857,7,5,2,0.30119720402800176,0.3297,0.2857142857142857,0.16477142857142857
2020-01-21,CAT,Industrials,0.04046,5,5,0,0.0904713103696415,0.0,0.0,0.04046
2020-01-21,CMCSA,Comm,0.030300000000000007,12,7,5,0.3740741929326077,0.299725,0.4166666666666667,0.030300000000000007
2020-01-21,CVX,Energy,0.0683,4,3,1,0.1366,0.0683,0.25,0.0683
2020-01-21,D,Utilities,-0.0258,2,2,0,0.03648670990922585,0.025799999999999997,0.0,0.0258
2020-01-21,DD,Materials,-0.10115,2,1,1,0.14304770183403856,0.10114999999999999,0.5,0.10115
2020-01-21,DIS,Consumer,0.11230303030303032,33,24,9,0.29568612210083567,0.3612,0.2727272727272727,0.11230303030303032
2020-01-21,DOW,Materials,0.15158,5,5,0,0.3389431840294181,0.0,0.0,0.15158
2020-01-21,DUK,Utilities,0.6901,1,1,0,0.0,0.0,0.0,0.6901
2020-01-21,EA,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-21,GE,Industrials,0.3182,1,1,0,0.0,0.0,0.0,0.3182
2020-01-21,GILD,Healthcare,0.1076285714285714,7,4,3,0.2836247562906884,0.148,0.42857142857142855,0.1076285714285714
2020-01-21,GS,Financials,0.2202,2,1,1,0.31140982643455556,0.22020000000000003,0.5,0.2202
2020-01-21,INTC,Tech,0.0441,30,23,7,0.332723997662762,0.0387,0.23333333333333334,0.0441
2020-01-21,KO,Consumer,-0.1806,2,1,1,0.25540696936458096,0.18060000000000004,0.5,0.1806
2020-01-21,MMM,Industrials,0.0,2,2,0,0.0,0.0,0.0,0.0
2020-01-21,MRK,Healthcare,-0.09288333333333332,6,3,3,0.33279792317060314,0.2903,0.5,0.09288333333333332
2020-01-21,MS,Financials,0.16274444444444447,9,9,0,0.21196038610499315,0.3182,0.0,0.16274444444444447
2020-01-21,NEE,Utilities,-0.0086,3,2,1,0.014895636945092345,0.0129,0.3333333333333333,0.0086
2020-01-21,NEM,Materials,0.0,2,2,0,0.0,0.0,0.0,0.0
2020-01-21,NKE,Consumer,0.13285,4,2,2,0.155384115447279,0.25055,0.5,0.13285
2020-01-21,NVDA,Tech,-0.3243,2,1,1,0.4586294582775947,0.3242999999999999,0.5,0.3243
2020-01-21,O,RealEstate,0.25153333333333333,3,1,2,0.24536783271923265,0.23309999999999997,0.6666666666666666,0.25153333333333333
2020-01-21,OXY,Energy,0.05464,5,4,1,0.12217875429058851,0.0,0.2,0.05464
2020-01-21,PSA,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-21,QCOM,Tech,0.23786666666666667,3,2,1,0.22231593135295846,0.2202,0.3333333333333333,0.23786666666666667
2020-01-21,SBUX,Consumer,0.0,4,3,1,0.0,0.0,0.25,0.0
2020-01-21,SHW,Materials,0.0,2,2,0,0.0,0.0,0.0,0.0
2020-01-21,SLB,Energy,0.08832857142857144,14,10,4,0.2047805483121699,0.238075,0.2857142857142857,0.08832857142857144
2020-01-21,SO,Utilities,0.225,8,4,4,0.26915872109752853,0.5095000000000001,0.5,0.225
2020-01-21,T,Comm,-0.04825,4,2,2,0.1682549949729081,0.11265,0.5,0.04825
2020-01-21,TMUS,Comm,-0.09225,2,0,2,0.7532808539980291,0.53265,1.0,0.09225
2020-01-21,UPS,Industrials,0.0,1,0,1,0.0,0.0,1.0,0.0
2020-01-21,USB,Financials,0.10916666666666668,6,4,2,0.1725719057861582,0.2049,0.3333333333333333,0.10916666666666668
2020-01-21,V,Financials,0.35660000000000003,6,3,3,0.39947753378631945,0.6369,0.5,0.35660000000000003
2020-01-21,WFC,Financials,0.14781666666666668,6,4,2,0.2596316653774471,0.1875,0.3333333333333333,0.14781666666666668
2020-01-21,WMT,Consumer,0.2859125,8,6,2,0.28923249885318414,0.59565,0.25,0.2859125
2020-01-21,XOM,Energy,0.3386,5,3,2,0.3030055032503535,0.33920000000000006,0.4,0.3386
2020-01-22,ABT,Healthcare,0.1688875,8,8,0,0.23529000608671355,0.4052,0.0,0.1688875
2020-01-22,ADBE,Tech,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-22,AMD,Tech,0.2997,2,2,0,0.42383980464321663,0.29969999999999997,0.0,0.2997
2020-01-22,AMGN,Healthcare,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-22,AMT,RealEstate,0.051500000000000004,2,2,0,0.03634528855298855,0.0257,0.0,0.051500000000000004
2020-01-22,BA,Industrials,-0.045457142857142856,7,7,0,0.1202682953115361,0.0,0.0,0.045457142857142856
2020-01-22,CAT,Industrials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-22,CMCSA,Comm,0.54825,2,2,0,0.053245140623346975,0.03764999999999996,0.0,0.54825
2020-01-22,CVX,Energy,0.21230000000000002,3,3,0,0.36771438644687265,0.31845,0.0,0.21230000000000002
2020-01-22,D,Utilities,0.09106666666666667,3,3,0,0.15773209354260576,0.1366,0.0,0.09106666666666667
2020-01-22,DD,Materials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-22,DIS,Consumer,0.16654,15,15,0,0.2720344431973905,0.3715,0.0,0.16654
2020-01-22,DOW,Materials,-0.296,1,1,0,0.0,0.0,0.0,0.296
2020-01-22,DUK,Utilities,0.18213333333333334,3,3,0,0.15773209354260576,0.1366,0.0,0.18213333333333334
2020-01-22,EA,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-22,GE,Industrials,-0.025099999999999997,4,4,0,0.31991255055092793,0.1951,0.0,0.025099999999999997
2020-01-22,GILD,Healthcare,0.11333333333333334,3,3,0,0.19629909152447278,0.17,0.0,0.11333333333333334
2020-01-22,GS,Financials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-22,INTC,Tech,0.0014800000000000034,10,10,0,0.2793678331916941,0.0,0.0,0.0014800000000000034
2020-01-22,KO,Consumer,0.0,2,2,0,0.0,0.0,0.0,0.0
2020-01-22,MRK,Healthcare,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-22,NEE,Utilities,0.2573125,8,8,0,0.286199927311062,0.39855,0.0,0.2573125
2020-01-22,NKE,Consumer,0.0,2,2,0,0.0,0.0,0.0,0.0
2020-01-22,O,RealEstate,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-22,OXY,Energy,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-22,PLD,RealEstate,0.0,4,4,0,0.0,0.0,0.0,0.0
2020-01-22,QCOM,Tech,0.4404,1,1,0,0.0,0.0,0.0,0.4404
2020-01-22,SBUX,Consumer,0.14825,6,6,0,0.18608567650413074,0.260275,0.0,0.14825
2020-01-22,SHW,Materials,0.0,2,2,0,0.0,0.0,0.0,0.0
2020-01-22,SLB,Energy,0.14750000000000002,4,4,0,0.17423642940938996,0.2725,0.0,0.14750000000000002
2020-01-22,SO,Utilities,0.0,4,4,0,0.0,0.0,0.0,0.0
2020-01-22,T,Comm,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-22,USB,Financials,0.07655,2,2,0,0.10825804819966044,0.07655,0.0,0.07655
2020-01-22,V,Financials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-22,WMT,Consumer,0.10734285714285714,7,7,0,0.14243593714535735,0.1901,0.0,0.10734285714285714
2020-01-22,XOM,Energy,0.09106666666666667,3,3,0,0.15773209354260576,0.1366,0.0,0.09106666666666667
2020-01-23,ABBV,Healthcare,0.11315,2,2,0,0.1600182645825157,0.11315000000000001,0.0,0.11315
2020-01-23,ABT,Healthcare,-0.21670000000000003,2,2,0,0.4156373659814527,0.2939,0.0,0.21670000000000003
2020-01-23,ADBE,Tech,0.17556666666666665,3,3,0,0.30409038678217587,0.26335,0.0,0.17556666666666665
2020-01-23,AMD,Tech,-0.2103,1,1,0,0.0,0.0,0.0,0.2103
2020-01-23,AMGN,Healthcare,0.1468,3,3,0,0.2542650585511112,0.2202,0.0,0.1468
2020-01-23,AMT,RealEstate,0.3818,1,1,0,0.0,0.0,0.0,0.3818
2020-01-23,BA,Industrials,0.04824285714285714,7,7,0,0.3009796053840573,0.2621,0.0,0.04824285714285714
2020-01-23,CAT,Industrials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-23,CCI,RealEstate,0.34,1,1,0,0.0,0.0,0.0,0.34
2020-01-23,CMCSA,Comm,0.054592857142857144,14,14,0,0.12799167319241284,0.0,0.0,0.054592857142857144
2020-01-23,COP,Energy,0.1366,2,2,0,0.19318157262016478,0.1366,0.0,0.1366
2020-01-23,CVX,Energy,0.08524999999999999,2,2,0,0.2658014390480232,0.18795,0.0,0.08524999999999999
2020-01-23,D,Utilities,0.0,2,2,0,0.0,0.0,0.0,0.0
2020-01-23,DD,Materials,0.148,2,2,0,0.20930360723121805,0.14799999999999996,0.0,0.148
2020-01-23,DIS,Consumer,0.12527,10,10,0,0.24289613257979678,0.316125,0.0,0.12527
2020-01-23,DOW,Materials,-0.07955,4,4,0,0.1591,0.07955,0.0,0.07955
2020-01-23,DUK,Utilities,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-23,EA,Comm,0.29522,5,5,0,0.32265859201329194,0.6369,0.0,0.29522
2020-01-23,GE,Industrials,0.09973333333333333,3,3,0,0.2666746019652665,0.25229999999999997,0.0,0.09973333333333333
2020-01-23,GILD,Healthcare,0.0698,9,9,0,0.20740025916087954,0.2263,0.0,0.0698
2020-01-23,GS,Financials,0.0,1,1,0,0.0,0.0,0.0,0.0
2020-01-23,INTC,Tech,0.008262962962962963,27,27,0,0.2676683555736437,0.0,0.0,0.008262962962962963
2020-01-23,KO,Consumer,0.18783333333333332,3,3,0,0.18103403915654465,0.18059999999999998,0.0,0.18783333333333332
2020-01-23,MMM,Industrials,0.0,3,3,0,0.0,0.0,0.0,0.0
2020-01-23,MRK,Healthcare,-0.011499999999999996,4,4,0,0.2232987535418264,0.1365,0.0,0.011499999999999996
2020-01-23,MS,Financials,0.0,1,1,0,0.0,0.0,0.0,0.0
